station_cd,numbering,note
1131304,JB04,荻窪
1131305,JB05,阿佐ケ谷
1131306,JB06,高円寺
1131307,JB07,中野
1131308,JB08,東中野
1131309,JB09,大久保
1131310,JB10,新宿
1131311,JB11,代々木
1131312,JB12,千駄ケ谷
1131313,JB13,信濃町
1131314,JB14,四ツ谷
1131315,JB15,市ケ谷
1131316,JB16,飯田橋
1131317,JB17,水道橋
1131318,JB18,御茶ノ水
1131319,JB19,秋葉原
1131320,JB20,浅草橋
1131321,JB21,両国
1131322,JB22,錦糸町
1131323,JB23,亀戸
1131324,JB24,平井
1131325,JB25,新小岩
1131326,JB26,小岩
1131327,JB27,市川
1131328,JB28,本八幡
1131329,JB29,下総中山
1131330,JB30,西船橋
1131331,JB31,船橋
1131332,JB32,東船橋
1131333,JB33,津田沼
1131334,JB34,幕張本郷
1131335,JB35,幕張
1131336,JB36,新検見川
1131337,JB37,稲毛
1131338,JB38,西千葉
1131339,JB39,千葉
91131401,JO19,東京
91131401,JO20,新日本橋
91131401,JO21,馬喰町
91131401,JO22,錦糸町
91131401,JO23,新小岩
91131401,JO24,市川
91131401,JO25,船橋
91131401,JO26,津田沼
91131401,JO27,稲毛
91131401,JO28,千葉（総武快速線）
91131402,JO28,千葉（総武本線）
91131402,JO29,東千葉
91131402,JO30,都賀
91131402,JO31,四街道
91131402,JO32,物井
91131402,JO33,佐倉
1131501,JC19,立川
1131502,JC51,西立川
1131503,JC52,東中神
1131504,JC53,中神
1131505,JC54,昭島
1131506,JC55,拝島
1131507,JC56,牛浜
1131508,JC57,福生
1131509,JC58,羽村
1131510,JC59,小作
1131511,JC60,河辺
1131512,JC61,東青梅
1131513,JC62,青梅
1131514,JC63,宮ノ平
1131515,JC64,日向和田
1131516,JC65,石神前
1131517,JC66,二俣尾
1131518,JC67,軍畑
1131519,JC68,沢井
1131520,JC69,御嶽
1131521,JC70,川井
1131522,JC71,古里
1131523,JC72,鳩ノ巣
1131524,JC73,白丸
1131525,JC74,奥多摩
1131601,JC55,拝島
1131602,JC81,熊川
1131603,JC82,東秋留
1131604,JC83,秋川
1131605,JC84,武蔵引田
1131606,JC85,武蔵増戸
1131607,JC86,武蔵五日市
1131901,JU02,上野
1131902,JU03,尾久
1131903,JU04,赤羽
1131904,JU05,浦和
1131905,JU06,さいたま新都心
1131906,JU07,大宮
91132001,JJ01,上野
91132001,JJ02,日暮里
91132001,JJ03,三河島
91132001,JJ04,南千住
91132001,JJ05,北千住
91132001,JJ06,松戸（快速）
91132001,JJ07,柏（快速）
91132001,JJ08,我孫子（快速）
91132001,JJ09,天王台（快速）
91132001,JJ10,取手（快速）
91132002,JL19,綾瀬
91132002,JL20,亀有
91132002,JL21,金町
91132002,JL22,松戸（各駅停車）
91132002,JL23,北松戸
91132002,JL24,馬橋
91132002,JL25,新松戸
91132002,JL26,北小金
91132002,JL27,南柏
91132002,JL28,柏（各駅停車）
91132002,JL29,北柏
91132002,JL30,我孫子（各駅停車）
91132002,JL31,天王台（各駅停車）
91132002,JL32,取手（各駅停車）
1132101,JA08,大崎
1132102,JA09,恵比寿
1132103,JA10,渋谷
1132104,JA11,新宿
1132105,JA12,池袋
1132106,JA13,板橋
1132107,JA14,十条
1132108,JA15,赤羽
1132109,JA16,北赤羽
1132110,JA17,浮間舟渡
1132111,JA18,戸田公園
1132112,JA19,戸田
1132113,JA20,北戸田
1132114,JA21,武蔵浦和
1132115,JA22,中浦和
1132116,JA23,南与野
1132117,JA24,与野本町
1132118,JA25,北与野
1132119,JA26,大宮
1132301,JU02,上野
1132302,JU03,尾久
1132303,JU04,赤羽
1132304,JU05,浦和
1132305,JU06,さいたま新都心
1132306,JU07,大宮
1132601,JE01,東京
1132602,JE02,八丁堀
1132603,JE03,越中島
1132604,JE04,潮見
1132605,JE05,新木場
1132606,JE06,葛西臨海公園
1132607,JE07,舞浜
1132608,JE08,新浦安
1132609,JE09,市川塩浜
1132610,JM10,西船橋
1132611,JE10,二俣新町
1132612,JE11,南船橋
1132613,JE12,新習志野
1132614,JE13,海浜幕張
1132615,JE14,検見川浜
1132616,JE15,稲毛海岸
1132617,JE16,千葉みなと
1132701,JO33,佐倉
1132702,JO34,酒々井
1132703,JO35,成田
1132704,JO36,空港第２ビル
1132705,JO37,成田空港
1133201,JK47,大宮
1133202,JK46,さいたま新都心
1133203,JK45,与野
1133204,JK44,北浦和
1133205,JK43,浦和
1133206,JK42,南浦和
1133207,JK41,蕨
1133208,JK40,西川口
1133209,JK39,川口
1133210,JK38,赤羽
1133211,JK37,東十条
1133212,JK36,王子
1133213,JK35,上中里
1133214,JK34,田端
1133215,JK33,西日暮里
1133216,JK32,日暮里
1133217,JK31,鶯谷
1133218,JK30,上野
1133219,JK29,御徒町
1133220,JK28,秋葉原
1133221,JK27,神田
1133222,JK26,東京
1133223,JK25,有楽町
1133224,JK24,新橋
1133225,JK23,浜松町
1133226,JK22,田町
1133236,JK21,高輪ゲートウェイ
1133227,JK20,品川
1133228,JK19,大井町
1133229,JK18,大森
1133230,JK17,蒲田
1133231,JK16,川崎
1133232,JK15,鶴見
1133233,JK14,新子安
1133234,JK13,東神奈川
1133235,JK12,横浜
1133301,JS24,大宮
1133316,JS23,浦和
1133302,JS22,赤羽
1133303,JS21,池袋
1133304,JS20,新宿
1133305,JS19,渋谷
1133306,JS18,恵比寿
1133307,JS17,大崎
1133308,JS16,西大井
1133315,JS15,武蔵小杉
1133309,JS14,新川崎
1133310,JS13,横浜
1133311,JS12,保土ケ谷
1133312,JS11,東戸塚
1133313,JS10,戸塚
1133314,JS09,大船
2100101,TJ01,池袋
2100102,TJ02,北池袋
2100103,TJ03,下板橋
2100104,TJ04,大山
2100105,TJ05,中板橋
2100106,TJ06,ときわ台
2100107,TJ07,上板橋
2100108,TJ08,東武練馬
2100109,TJ09,下赤塚
2100110,TJ10,成増
2100111,TJ11,和光市
2100112,TJ12,朝霞
2100113,TJ13,朝霞台
2100114,TJ14,志木
2100115,TJ15,柳瀬川
2100116,TJ16,みずほ台
2100117,TJ17,鶴瀬
2100118,TJ18,ふじみ野
2100119,TJ19,上福岡
2100120,TJ20,新河岸
2100121,TJ21,川越
2100122,TJ22,川越市
2100123,TJ23,霞ヶ関
2100124,TJ24,鶴ヶ島
2100125,TJ25,若葉
2100126,TJ26,坂戸
2100127,TJ27,北坂戸
2100128,TJ28,高坂
2100129,TJ29,東松山
2100130,TJ30,森林公園
2100131,TJ31,つきのわ
2100132,TJ32,武蔵嵐山
2100133,TJ33,小川町
2100134,TJ34,東武竹沢
2100139,TJ35,みなみ寄居
2100135,TJ36,男衾
2100136,TJ37,鉢形
2100137,TJ38,玉淀
2100138,TJ39,寄居
92100201,TS01,浅草
92100201,TS02,とうきょうスカイツリー
92100201,TS03,押上〈スカイツリー前〉
92100201,TS04,曳舟
92100201,TS05,東向島
92100201,TS06,鐘ヶ淵
92100201,TS07,堀切
92100201,TS08,牛田
92100201,TS09,北千住
92100201,TS10,小菅
92100201,TS11,五反野
92100201,TS12,梅島
92100201,TS13,西新井
92100201,TS14,竹ノ塚
92100201,TS15,谷塚
92100201,TS16,草加
92100201,TS17,獨協大学前〈草加松原〉
92100201,TS18,新田
92100201,TS19,蒲生
92100201,TS20,新越谷
92100201,TS21,越谷
92100201,TS22,北越谷
92100201,TS23,大袋
92100201,TS24,せんげん台
92100201,TS25,武里
92100201,TS26,一ノ割
92100201,TS27,春日部
92100201,TS28,北春日部
92100201,TS29,姫宮
92100201,TS30,東武動物公園（スカイツリーライン）
92100202,TS30,東武動物公園（伊勢崎線）
92100202,TI01,和戸
92100202,TI02,久喜
92100202,TI03,鷲宮
92100202,TI04,花崎
92100202,TI05,加須
92100202,TI06,南羽生
92100202,TI07,羽生
92100202,TI08,川俣
92100202,TI09,茂林寺前
92100202,TI10,館林
92100202,TI11,多々良
92100202,TI12,県
92100202,TI13,福居
92100202,TI14,東武和泉
92100202,TI15,足利市
92100202,TI16,野州山辺
92100202,TI17,韮川
92100202,TI18,太田
92100202,TI19,細谷
92100202,TI20,木崎
92100202,TI21,世良田
92100202,TI22,境町
92100202,TI23,剛志
92100202,TI24,新伊勢崎
92100202,TI25,伊勢崎
2100301,TS30,東武動物公園（日光線）
2100302,TN01,杉戸高野台
2100303,TN02,幸手
2100304,TN03,南栗橋
2100305,TN04,栗橋
2100306,TN05,新古河
2100307,TN06,柳生
2100308,TN07,板倉東洋大前
2100309,TN08,藤岡
2100310,TN09,静和
2100311,TN10,新大平下
2100312,TN11,栃木
2100313,TN12,新栃木
2100314,TN13,合戦場
2100315,TN14,家中
2100316,TN15,東武金崎
2100317,TN16,楡木
2100318,TN17,樅山
2100319,TN18,新鹿沼
2100320,TN19,北鹿沼
2100321,TN20,板荷
2100322,TN21,下小代
2100323,TN22,明神
2100324,TN23,下今市
2100325,TN24,上今市
2100326,TN25,東武日光
2100401,TD01,大宮
2100402,TD02,北大宮
2100403,TD03,大宮公園
2100404,TD04,大和田
2100405,TD05,七里
2100406,TD06,岩槻
2100407,TD07,東岩槻
2100408,TD08,豊春
2100409,TD09,八木崎
2100410,TD10,春日部
2100411,TD11,藤の牛島
2100412,TD12,南桜井
2100413,TD13,川間
2100414,TD14,七光台
2100415,TD15,清水公園
2100416,TD16,愛宕
2100417,TD17,野田市
2100418,TD18,梅郷
2100419,TD19,運河
2100420,TD20,江戸川台
2100421,TD21,初石
2100422,TD22,流山おおたかの森
2100423,TD23,豊四季
2100424,TD24,柏
2100425,TD25,新柏
2100426,TD26,増尾
2100427,TD27,逆井
2100428,TD28,高柳
2100429,TD29,六実
2100430,TD30,新鎌ヶ谷
2100431,TD31,鎌ヶ谷
2100432,TD32,馬込沢
2100433,TD33,塚田
2100434,TD34,新船橋
2100435,TD35,船橋
2100501,TS04,曳舟
2100502,TS41,小村井
2100503,TS42,東あずま
2100504,TS43,亀戸水神
2100505,TS44,亀戸
2100601,TS13,西新井
2100602,TS51,大師前
2100701,TJ26,坂戸
2100702,TJ41,一本松
2100703,TJ42,西大家
2100704,TJ43,川角
2100705,TJ44,武州長瀬
2100706,TJ45,東毛呂
2100707,TJ46,武州唐沢
2100708,TJ47,越生
2100801,TN11,栃木
2100802,TN12,新栃木
2100803,TN31,野州平川
2100804,TN32,野州大塚
2100805,TN33,壬生
2100806,TN34,国谷
2100807,TN35,おもちゃのまち
2100808,TN36,安塚
2100809,TN37,西川田
2100810,TN38,江曽島
2100811,TN39,南宇都宮
2100812,TN40,東武宇都宮
2100901,TN23,下今市
2100902,TN51,大谷向
2100903,TN52,大桑
2100904,TN53,新高徳
2100905,TN54,小佐越
2100909,TN55,東武ワールドスクウェア
2100906,TN56,鬼怒川温泉
2100907,TN57,鬼怒川公園
2100908,TN58,新藤原
2101001,TI10,館林
2101002,TI31,渡瀬
2101003,TI32,田島
2101004,TI33,佐野市
2101005,TI34,佐野
2101006,TI35,堀米
2101007,TI36,吉水
2101008,TI37,田沼
2101009,TI38,多田
2101010,TI39,葛生
2101101,TI18,太田
2101102,TI51,三枚橋
2101103,TI52,治良門橋
2101104,TI53,藪塚
2101105,TI54,阿左美
2101106,TI55,新桐生
2101107,TI56,相老
2101108,TI57,赤城
2101201,TI10,館林
2101202,TI41,成島
2101203,TI42,本中野
2101204,TI43,篠塚
2101205,TI44,東小泉
2101206,TI45,小泉町
2101207,TI46,西小泉
2101208,TI18,太田
2101209,TI47,竜舞
2200101,SI01,池袋
2200102,SI02,椎名町
2200103,SI03,東長崎
2200104,SI04,江古田
2200105,SI05,桜台
2200106,SI06,練馬
2200107,SI07,中村橋
2200108,SI08,富士見台
2200109,SI09,練馬高野台
2200110,SI10,石神井公園
2200111,SI11,大泉学園
2200112,SI12,保谷
2200113,SI13,ひばりヶ丘
2200114,SI14,東久留米
2200115,SI15,清瀬
2200116,SI16,秋津
2200131,SI17,所沢
2200117,SI18,西所沢
2200118,SI19,小手指
2200119,SI20,狭山ヶ丘
2200120,SI21,武蔵藤沢
2200121,SI22,稲荷山公園
2200122,SI23,入間市
2200123,SI24,仏子
2200124,SI25,元加治
2200125,SI26,飯能
2200126,SI27,東飯能
2200127,SI28,高麗
2200128,SI29,武蔵横手
2200129,SI30,東吾野
2200130,SI31,吾野
2200201,SI26,飯能
2200202,SI27,東飯能
2200203,SI28,高麗
2200204,SI29,武蔵横手
2200205,SI30,東吾野
2200206,SI31,吾野
2200207,SI32,西吾野
2200208,SI33,正丸
2200209,SI34,芦ヶ久保
2200210,SI35,横瀬
2200212,SI36,西武秩父
2200301,SI37,小竹向原
2200302,SI38,新桜台
2200303,SI06,練馬
2200401,SI06,練馬
2200402,SI39,豊島園
2200501,SI18,西所沢
2200502,SI40,下山口
2200503,SI41,西武球場前
2200601,SY01,多摩湖
2200602,SY02,西武園ゆうえんち
2200603,SY03,西武球場前
2200701,SS01,西武新宿
2200702,SS02,高田馬場
2200703,SS03,下落合
2200704,SS04,中井
2200705,SS05,新井薬師前
2200706,SS06,沼袋
2200707,SS07,野方
2200708,SS08,都立家政
2200709,SS09,鷺ノ宮
2200710,SS10,下井草
2200711,SS11,井荻
2200712,SS12,上井草
2200713,SS13,上石神井
2200714,SS14,武蔵関
2200715,SS15,東伏見
2200716,SS16,西武柳沢
2200717,SS17,田無
2200718,SS18,花小金井
2200719,SS19,小平
2200720,SS20,久米川
2200721,SS21,東村山
2200722,SS22,所沢
2200723,SS23,航空公園
2200724,SS24,新所沢
2200725,SS25,入曽
2200726,SS26,狭山市
2200727,SS27,新狭山
2200728,SS28,南大塚
2200729,SS29,本川越
2200801,SS19,小平
2200802,SS30,萩山
2200803,SS31,小川
2200804,SS32,東大和市
2200805,SS33,玉川上水
2200806,SS34,武蔵砂川
2200807,SS35,西武立川
2200808,SS36,拝島
2200901,SK05,東村山
2200902,SK06,西武園
2201001,SK01,国分寺
2201002,SK02,恋ヶ窪
2201003,SK03,鷹の台
2201004,SK04,小川
2201005,SK05,東村山
2201101,ST01,国分寺
2201102,ST02,一橋学園
2201103,ST03,青梅街道
2201105,ST04,萩山
2201106,ST05,八坂
2201107,ST06,武蔵大和
2201108,ST07,多摩湖
2201201,SW01,武蔵境
2201202,SW02,新小金井
2201203,SW03,多磨
2201204,SW04,白糸台
2201205,SW05,競艇場前
2201206,SW06,是政
2300101,KS01,京成上野
2300102,KS02,日暮里
2300103,KS03,新三河島
2300104,KS04,町屋
2300105,KS05,千住大橋
2300106,KS06,京成関屋
2300107,KS07,堀切菖蒲園
2300108,KS08,お花茶屋
2300109,KS09,青砥
2300110,KS10,京成高砂
2300111,KS11,京成小岩
2300112,KS12,江戸川
2300113,KS13,国府台
2300114,KS14,市川真間
2300115,KS15,菅野
2300116,KS16,京成八幡
2300117,KS17,鬼越
2300118,KS18,京成中山
2300119,KS19,東中山
2300120,KS20,京成西船
2300121,KS21,海神
2300122,KS22,京成船橋
2300123,KS23,大神宮下
2300124,KS24,船橋競馬場
2300125,KS25,谷津
2300126,KS26,京成津田沼
2300127,KS27,京成大久保
2300128,KS28,実籾
2300129,KS29,八千代台
2300130,KS30,京成大和田
2300131,KS31,勝田台
2300132,KS32,志津
2300133,KS33,ユーカリが丘
2300134,KS34,京成臼井
2300135,KS35,京成佐倉
2300136,KS36,大佐倉
2300137,KS37,京成酒々井
2300138,KS38,宗吾参道
2300139,KS39,公津の杜
2300140,KS40,京成成田
2300141,KS44,東成田
2300142,KS41,空港第２ビル
2300143,KS42,成田空港
2300201,KS45,押上
2300202,KS46,京成曳舟
2300203,KS47,八広
2300204,KS48,四ツ木
2300205,KS49,京成立石
2300206,KS09,青砥
2300207,KS10,京成高砂
2300301,KS10,京成高砂
2300302,KS50,柴又
2300303,KS51,京成金町
2300401,KS26,京成津田沼
2300402,KS52,京成幕張本郷
2300403,KS53,京成幕張
2300404,KS54,検見川
2300405,KS55,京成稲毛
2300406,KS56,みどり台
2300407,KS57,西登戸
2300408,KS58,新千葉
2300409,KS59,京成千葉
2300410,KS60,千葉中央
2300501,KS60,千葉中央
2300502,KS61,千葉寺
2300503,KS62,大森台
2300504,KS63,学園前
2300505,KS64,おゆみ野
2300506,KS65,ちはら台
2300601,KS01,京成上野
2300602,KS02,日暮里
2300603,KS09,青砥
2300604,KS10,京成高砂
2300605,HS05,東松戸
2300606,HS08,新鎌ヶ谷
2300607,HS12,千葉ニュータウン中央
2300608,HS14,印旛日本医大
2300609,KS43,成田湯川
2300610,KS41,空港第２ビル
2300611,KS42,成田空港
2400101,KO01,新宿
2400104,KO04,笹塚
2400105,KO05,代田橋
2400106,KO06,明大前
2400107,KO07,下高井戸
2400108,KO08,桜上水
2400109,KO09,上北沢
2400110,KO10,八幡山
2400111,KO11,芦花公園
2400112,KO12,千歳烏山
2400113,KO13,仙川
2400114,KO14,つつじヶ丘
2400115,KO15,柴崎
2400116,KO16,国領
2400117,KO17,布田
2400118,KO18,調布
2400119,KO19,西調布
2400120,KO20,飛田給
2400121,KO21,武蔵野台
2400122,KO22,多磨霊園
2400123,KO23,東府中
2400124,KO24,府中
2400125,KO25,分倍河原
2400126,KO26,中河原
2400127,KO27,聖蹟桜ヶ丘
2400128,KO28,百草園
2400129,KO29,高幡不動
2400130,KO30,南平
2400131,KO31,平山城址公園
2400132,KO32,長沼
2400133,KO33,北野
2400134,KO34,京王八王子
2400201,KO08,調布
2400202,KO35,京王多摩川
2400203,KO36,京王稲田堤
2400204,KO37,京王よみうりランド
2400205,KO38,稲城
2400206,KO39,若葉台
2400207,KO40,京王永山
2400208,KO41,京王多摩センター
2400209,KO42,京王堀之内
2400210,KO43,南大沢
2400211,KO44,多摩境
2400212,KO45,橋本
2400301,KO33,北野
2400302,KO48,京王片倉
2400303,KO49,山田
2400304,KO50,めじろ台
2400305,KO51,狭間
2400306,KO52,高尾
2400307,KO53,高尾山口
2400401,KO23,東府中
2400402,KO46,府中競馬正門前
2400501,KO29,高幡不動
2400502,KO47,多摩動物公園
2400601,IN01,渋谷
2400602,IN02,神泉
2400603,IN03,駒場東大前
2400604,IN04,池ノ上
2400605,IN05,下北沢
2400606,IN06,新代田
2400607,IN07,東松原
2400608,IN08,明大前
2400609,IN09,永福町
2400610,IN10,西永福
2400611,IN11,浜田山
2400612,IN12,高井戸
2400613,IN13,富士見ヶ丘
2400614,IN14,久我山
2400615,IN15,三鷹台
2400616,IN16,井の頭公園
2400617,IN17,吉祥寺
2400701,KO01,新線新宿
2400702,KO02,初台
2400703,KO03,幡ヶ谷
2400704,KO04,笹塚
2500101,OH01,新宿
2500102,OH02,南新宿
2500103,OH03,参宮橋
2500104,OH04,代々木八幡
2500105,OH05,代々木上原
2500106,OH06,東北沢
2500107,OH07,下北沢
2500108,OH08,世田谷代田
2500109,OH09,梅ヶ丘
2500110,OH10,豪徳寺
2500111,OH11,経堂
2500112,OH12,千歳船橋
2500113,OH13,祖師ヶ谷大蔵
2500114,OH14,成城学園前
2500115,OH15,喜多見
2500116,OH16,狛江
2500117,OH17,和泉多摩川
2500118,OH18,登戸
2500119,OH19,向ヶ丘遊園
2500120,OH20,生田
2500121,OH21,読売ランド前
2500122,OH22,百合ヶ丘
2500123,OH23,新百合ヶ丘
2500124,OH24,柿生
2500125,OH25,鶴川
2500126,OH26,玉川学園前
2500127,OH27,町田
2500128,OH28,相模大野
2500129,OH29,小田急相模原
2500130,OH30,相武台前
2500131,OH31,座間
2500132,OH32,海老名
2500133,OH33,厚木
2500134,OH34,本厚木
2500135,OH35,愛甲石田
2500136,OH36,伊勢原
2500137,OH37,鶴巻温泉
2500138,OH38,東海大学前
2500139,OH39,秦野
2500140,OH40,渋沢
2500141,OH41,新松田
2500142,OH42,開成
2500143,OH43,栢山
2500144,OH44,富水
2500145,OH45,螢田
2500146,OH46,足柄
2500147,OH47,小田原
2500201,OH28,相模大野
2500202,OE01,東林間
2500203,OE02,中央林間
2500204,OE03,南林間
2500205,OE04,鶴間
2500206,OE05,大和
2500207,OE06,桜ヶ丘
2500208,OE07,高座渋谷
2500209,OE08,長後
2500210,OE09,湘南台
2500211,OE10,六会日大前
2500212,OE11,善行
2500213,OE12,藤沢本町
2500214,OE13,藤沢
2500215,OE14,本鵠沼
2500216,OE15,鵠沼海岸
2500217,OE16,片瀬江ノ島
2500301,OH23,新百合ヶ丘
2500302,OT01,五月台
2500303,OT02,栗平
2500304,OT03,黒川
2500305,OT04,はるひ野
2500306,OT05,小田急永山
2500307,OT06,小田急多摩センター
2500308,OT07,唐木田
2600101,TY01,渋谷
2600102,TY02,代官山
2600103,TY03,中目黒
2600104,TY04,祐天寺
2600105,TY05,学芸大学
2600106,TY06,都立大学
2600107,TY07,自由が丘
2600108,TY08,田園調布
2600109,TY09,多摩川
2600110,TY10,新丸子
2600111,TY11,武蔵小杉
2600112,TY12,元住吉
2600113,TY13,日吉
2600114,TY14,綱島
2600115,TY15,大倉山
2600116,TY16,菊名
2600117,TY17,妙蓮寺
2600118,TY18,白楽
2600119,TY19,東白楽
2600120,TY20,反町
2600121,TY21,横浜
2600201,MG01,目黒
2600202,MG02,不動前
2600203,MG03,武蔵小山
2600204,MG04,西小山
2600205,MG05,洗足
2600206,MG06,大岡山
2600207,MG07,奥沢
2600208,MG08,田園調布
2600209,MG09,多摩川
2600210,MG10,新丸子
2600211,MG11,武蔵小杉
2600212,MG12,元住吉
2600213,MG13,日吉
2600301,DT01,渋谷
2600302,DT02,池尻大橋
2600303,DT03,三軒茶屋
2600304,DT04,駒沢大学
2600305,DT05,桜新町
2600306,DT06,用賀
2600307,DT07,二子玉川
2600308,DT08,二子新地
2600309,DT09,高津
2600310,DT10,溝の口
2600311,DT11,梶が谷
2600312,DT12,宮崎台
2600313,DT13,宮前平
2600314,DT14,鷺沼
2600315,DT15,たまプラーザ
2600316,DT16,あざみ野
2600317,DT17,江田
2600318,DT18,市が尾
2600319,DT19,藤が丘
2600320,DT20,青葉台
2600321,DT21,田奈
2600322,DT22,長津田
2600323,DT23,つくし野
2600324,DT24,すずかけ台
2600325,DT25,南町田グランベリーパーク
2600326,DT26,つきみ野
